"stu_id","name","avg_db","avg_ai","avg_web","avg_sys","avg_cs"
49,"Randy Johnson","84.33","72.92","78.67","64.33","77.17"
50,"Mariah Johnson","58.83","54.17","57.00","78.75",NULL
51,"Matthew Hunt","77.67","80.67","60.00","66.50","62.00"
52,"Nathan Copeland","82.83","59.67","69.00","75.33","81.33"
53,"Jennifer Ramos","59.78","74.78",NULL,"76.50","80.17"
54,"Amanda Jordan","83.33","63.33","55.67","69.56","66.89"
55,"Tyler Macias","83.67","70.44",NULL,"36.00","75.33"
56,"Roberto Phillips","81.50",NULL,"89.00","78.50","86.22"
57,"Nancy Edwards","39.00","78.00","69.00","58.33","77.08"
58,"Brittany Jackson","38.67","74.00","73.33",NULL,"72.08"
59,"Ann King","66.75","88.17","57.33","78.33","76.67"
60,"Jacob Cross","83.67","70.00","82.00","74.33","40.33"
61,"Mark Livingston","57.00","68.00","79.00","82.17","61.00"
62,"Anna Wilson","70.00","67.67","67.92","68.00","61.83"
63,"Deborah Harris","70.83","72.11","79.83","51.33","58.17"
64,"Andrew Williams","77.67","77.44",NULL,"62.67","60.56"
65,"Joshua Johnson","86.00","54.17","73.00","71.67","73.44"
66,"Amanda Bailey","68.67","79.50","76.25",NULL,"86.67"
67,"Victoria Thompson","80.67",NULL,"61.27","84.67","76.22"
68,"Melissa Garrison","53.00","74.67","70.33","63.67","81.67"
69,"Patricia Hawkins","76.17","77.25","83.11","72.83","60.67"
70,"Joshua Bullock","75.83",NULL,"77.83","77.11","80.33"
71,"Lucas Franklin","63.33","79.00","73.67","71.22","79.17"
72,"Amanda Nixon","78.33","58.17","65.11","63.22","61.33"
73,"Diana Taylor","74.22","47.56",NULL,"77.33","80.50"
74,"Karen Taylor","71.44","76.00","72.67","75.67","72.17"
75,"Joseph Hudson",NULL,"76.33","76.78","87.33","54.44"
76,"Kimberly Reynolds","61.00","58.22","77.33",NULL,"65.22"
77,"Amanda Reynolds","76.44","65.67","57.33","81.33",NULL
78,"Billy Vazquez","73.50","79.00","70.67","74.67","75.17"
79,"Dawn Arnold","69.11","74.87","62.00","70.17",NULL
80,"Mike Smith","60.33","80.33","66.50","82.83","70.89"
81,"Allen Moore","73.00","74.50","79.83","82.00","64.67"
82,"Shawn Garcia","64.58","74.33","65.33",NULL,"58.33"
83,"Mario Martin","79.83","53.00","79.13","77.67","74.67"
84,"Timothy Wallace","78.33","76.00","55.33","66.00","78.67"
85,"Maria Rodriguez","39.67","74.11","76.67","66.67","55.00"
86,"Stephanie Garcia","67.33","79.08","69.11",NULL,"76.83"
87,"April Owens",NULL,"63.50","62.50","68.08","71.50"
88,"Jessica Haas","62.22","68.83","77.00","69.00","78.00"
89,"Aaron Hardin","67.67","67.50","77.67","66.44","66.33"
90,"Miranda Glover","61.50","86.67","69.44","42.00","78.89"
91,"Kara Evans","70.67","81.33","67.17","75.20","77.00"
92,"Scott Myers","81.67",NULL,"60.33","67.33","68.33"
93,"Ashley Johnson","94.33","60.44","71.00","79.78","73.83"
94,"Brandon Hill",NULL,"64.17","65.50","58.83","80.58"
95,"Cindy Gibson","62.11",NULL,"75.33","64.11","71.89"
96,"Tiffany Lawrence","62.33","80.33","65.58","84.33","40.33"
97,"Kelly Williams","78.67","94.67","79.33","64.83","67.08"
98,"John Griffin","70.25","65.25","70.83","75.67","75.00"
99,"Christine Chavez","61.08","65.17","42.67","69.67","63.00"
100,"Gina Martin","78.67","37.00","71.33","65.50","73.33"
101,"Matthew Morris","36.67","86.83","65.67","84.50","75.93"
102,"Brianna Ward","62.56","74.33","76.67","54.83","77.22"
103,"Dominique Rowe","57.17","69.67","64.00","69.67","72.67"
104,"Diana Torres","85.33","84.00",NULL,"80.11","72.25"
105,"Terri Davis","74.00","77.00","75.07",NULL,"87.00"
106,"Lisa Wood","70.50","63.50","80.17","81.00","77.33"
107,"Suzanne Adams","67.67","84.00","77.67","47.17","87.67"
108,"Barbara Smith","67.33","57.00","79.00","63.33","39.00"
109,"Seth Hamilton","84.67","81.33","70.50","69.22","71.00"
110,"Judy Gallagher","76.50","69.00","72.50","54.83","75.00"
111,"Robert Lopez","84.00","61.33",NULL,"74.50","71.67"
112,"Andrea Simmons","63.00","68.56","62.33","58.00","87.50"
113,"Joel Hess","78.42","58.11","79.00","70.17","74.67"
114,"Anthony Kim","76.67","77.17","63.89","83.50","84.78"
115,"Travis Moore","64.89","53.17","54.17","50.83","70.67"
116,"John Austin","76.83","76.22",NULL,"76.75","78.00"
117,"Ruth Cortez","65.33","73.22",NULL,"80.11","77.83"
118,"Andrea Moore","61.67","58.75","70.67","57.50","92.67"
119,"Dr. Sarah Nguyen","75.56","57.22","81.00","73.33","72.50"
120,"Robert Lawrence","34.50","54.11","61.78","83.00","66.67"
121,"Elizabeth Turner",NULL,"70.33","66.11","74.83","50.67"
122,"Heather Watson","74.78","82.67","78.00","72.67","78.50"
123,"Erica Dickerson","79.89","46.17","66.67","80.78","68.56"
124,"Katherine Terry","75.00","84.00","70.00","62.56","71.00"
125,"Patrick Ortiz","84.67","38.67","72.00","84.33","52.33"
126,"Christopher Moon","61.22","74.00","64.50",NULL,"94.67"
127,"Joseph Wong","66.17","70.67","65.50","83.89","71.00"
128,"Jessica Chang","63.89","70.22",NULL,"69.75","78.33"
129,"Teresa Perry","58.17",NULL,"69.33","71.67","68.92"
130,"James Ali","66.00","66.67","56.83","77.17","71.67"
131,"Sarah Thompson","81.22","81.83","58.33","91.67","72.83"
132,"Steve Henry","69.08",NULL,"79.44","70.50","78.00"
133,"Alex Delgado","68.00","55.33","75.56",NULL,"64.56"
134,"David Pham","66.33","87.33","85.67","51.78","44.92"
135,"Dennis Davis",NULL,"70.33","65.33","70.42","77.33"
136,"Angela Bowman","56.33","60.56",NULL,"78.11","60.33"
137,"Tracy Harrison","72.67","78.89","74.33","74.67","77.50"
138,"Danielle Woods","66.33","69.00","77.56",NULL,"65.94"
139,"Lawrence Ross","80.00","76.33","79.75",NULL,"46.44"
140,"Miranda Allen MD","67.78","76.33","72.00","86.00","73.83"
141,"Laura Gregory","47.17","70.33","79.67","74.00","55.67"
142,"Donna Gibbs","54.44","75.33","72.83","70.11","71.33"
143,"Christopher Morgan","65.42","50.50","80.33","65.56",NULL
144,"Victoria Griffin","92.00","73.22","63.50","72.67","77.08"
145,"Linda Higgins","71.33","67.67","63.17","81.67","76.67"
146,"Richard Robinson","60.33","69.00","67.67","75.33","66.00"
147,"Heather Rogers","73.33","74.00","60.83","94.00","74.89"
148,"Sarah Diaz","74.83","52.00","75.67","82.67",NULL
149,"Roy James",NULL,"74.67","67.44","63.33","77.22"
150,"Benjamin Saunders","68.67","79.33","38.00","54.56","59.56"
151,"Joseph Hensley","68.67","78.50","64.33","76.33","69.83"
152,"Alexandra Hayes","63.67","62.67","79.83","72.25","61.89"
153,"Martha Reed","37.67","76.78",NULL,"66.22","57.89"
154,"Patrick Johnson","70.44","85.67","59.56",NULL,"85.22"
155,"Monica Turner","59.11","65.78","51.33","59.33","78.67"
156,"Matthew Ford","74.50",NULL,"56.83","52.50","46.56"
157,"Peter Jones",NULL,"78.00","53.33","69.58",NULL
158,"Joseph Trujillo",NULL,"80.33","68.17","67.17","84.67"
159,"Melissa Black","76.67","70.33","73.67","65.67","65.83"
160,"Christopher Cole","41.33","78.00","72.08","53.83","57.67"
161,"Robert Adams MD","65.50","63.33","56.22","74.83","76.44"
162,"Lisa Simpson","77.00","87.50","71.17","79.83","73.00"
163,"Brandon Allison","66.44","74.33","40.33","58.33","69.08"
164,"Ashley Arnold","69.67","61.50","74.83","72.00","75.83"
165,"Paul Thomas","75.83","76.67","75.78","85.00","68.89"
166,"Christopher Berry","74.50","81.33","67.83","77.00","66.67"
167,"Kathryn Allison","80.00","72.83","76.00","43.00","87.67"
168,"Veronica Johnson","68.42","62.33","34.00","79.50","59.00"
169,"Douglas Weber","66.33","70.89","64.17","83.33","75.00"
170,"Adriana Klein","72.50","68.44","65.33","62.00",NULL
171,"Wanda Roberts","73.00","72.92","61.33","72.11","78.67"
172,"Jerry Vaughn","69.67","67.89","66.44","66.17","33.00"
173,"Brandon Perez",NULL,"69.67","56.67","67.33","69.00"
174,"Matthew Black","39.89","70.11","65.00","70.00",NULL
175,"Anita Rivas","73.33","72.00","78.17","36.00","61.56"
176,"Suzanne Thomas","75.00","67.17",NULL,"67.00","72.78"
177,"Brian Chambers","85.78","76.89","75.00","44.00","80.67"
178,"Tanya Garza","82.00","63.44","75.00","79.58","80.00"
179,"Lisa Carlson","62.78","79.00","37.33","76.22","77.22"
180,"Diane Petty","76.50","83.17","70.33","82.83","63.00"
181,"Larry Kim","71.33","59.89","75.47",NULL,"67.42"
182,"Dr. Gerald Hampton","60.50","60.20","55.11","69.83",NULL
183,"Matthew Price","78.67","83.11","63.83","80.17","70.89"
184,"Connie Murray","53.00","76.33","84.50","69.58","90.00"
185,"Katrina Mccoy","83.56","73.17","74.44","65.00","79.00"
186,"Melissa Church","77.17","82.67","63.00","71.83","58.33"
187,"Jeremy Mason","67.67","72.33","68.33","60.78","76.33"
188,"Karen Mendoza","66.33","61.50","56.50","73.22","75.67"
189,"Ashley Brown","63.00","81.33",NULL,"83.17","65.50"
190,"Joseph Johnson Jr.","76.22","65.00","85.33",NULL,"39.50"
191,"Karen Ward","81.67","68.00","38.00","83.33","74.89"
192,"Daniel Edwards","69.56","64.67","71.50","79.50","74.67"
193,"William Wilkinson","73.17","66.33","63.67","79.67","73.44"
194,"Lisa Nguyen","65.44","38.67","63.78","69.67","77.78"
195,"Anne Warren","87.00","74.67","73.22","78.33","57.00"
196,"Joyce Smith","76.67","81.00","64.89","72.22","49.33"
197,"Tamara Lee","64.89","71.22","87.33",NULL,"76.00"
198,"Jill Wade","54.83","85.33",NULL,"67.00","74.22"
199,"Christopher Myers","74.17","83.83","76.33","64.50","67.78"
200,"Alison Bauer","59.33","40.67","74.00","75.50","70.56"
